Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
17/03/2026,06:06:32,47.62033,-52.73596,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:06:39,47.62033,-52.73596,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:06:47,47.62033,-52.73596,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:06:54,47.62033,-52.73596,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:01,47.62033,-52.73595,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:08,47.62033,-52.73595,141.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:15,47.62033,-52.73595,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:23,47.62033,-52.73594,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:30,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:37,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:44,47.62033,-52.73594,142.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:51,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:07:59,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:06,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:13,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:20,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:27,47.62033,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:34,47.62033,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:42,47.62033,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:49,47.62033,-52.73593,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:08:56,47.62033,-52.73593,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:04,47.62033,-52.73592,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:12,47.62033,-52.73593,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:19,47.62033,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:27,47.62033,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:35,47.62034,-52.73595,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:42,47.62034,-52.73595,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:49,47.62034,-52.73595,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:09:56,47.62033,-52.73595,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:03,47.62033,-52.73595,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:10,47.62033,-52.73594,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:18,47.62033,-52.73594,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:25,47.62033,-52.73594,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:32,47.62033,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:39,47.62033,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:46,47.62033,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:10:54,47.62033,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:01,47.62034,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:08,47.62035,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:15,47.62035,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:22,47.62035,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:29,47.62035,-52.73595,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:37,47.62034,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:44,47.62034,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:51,47.62035,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:11:58,47.62035,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:05,47.62035,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:12,47.62035,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:20,47.62035,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:27,47.62035,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:34,47.62035,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:41,47.62035,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:49,47.62035,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:12:56,47.62035,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:03,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:10,47.62035,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:17,47.62035,-52.73596,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:25,47.62035,-52.73596,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:32,47.62035,-52.73597,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:39,47.62034,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:46,47.62034,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:13:53,47.62034,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:00,47.62035,-52.73596,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:08,47.62035,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:15,47.62035,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:22,47.62034,-52.73592,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:29,47.62034,-52.73592,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:36,47.62034,-52.73592,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:43,47.62034,-52.73593,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:51,47.62034,-52.73593,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:14:58,47.62034,-52.73594,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:05,47.62034,-52.73594,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:12,47.62034,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:19,47.62034,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:27,47.62035,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:34,47.62036,-52.73594,143.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:41,47.62036,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:48,47.62036,-52.73594,144.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:15:56,47.62035,-52.73594,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:04,47.62035,-52.73594,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:11,47.62034,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:18,47.62034,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:25,47.62034,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:32,47.62033,-52.73596,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:40,47.62033,-52.73596,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:47,47.62033,-52.73596,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:16:54,47.62033,-52.73596,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:01,47.62034,-52.73596,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:08,47.62034,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:16,47.62034,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:23,47.62034,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:31,47.62034,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:38,47.62034,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:45,47.62034,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:17:52,47.62034,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:00,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:07,47.62035,-52.73596,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:14,47.62035,-52.73596,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:21,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:29,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:36,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:43,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:50,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:18:57,47.62033,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:04,47.62034,-52.73596,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:12,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:19,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:26,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:33,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:40,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:48,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:19:55,47.62035,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:02,47.62035,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:09,47.62035,-52.73598,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:17,47.62035,-52.73599,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:24,47.62035,-52.73599,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:31,47.62035,-52.73599,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:39,47.62035,-52.73599,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:46,47.62035,-52.73599,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:20:53,47.62035,-52.73599,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:01,47.62034,-52.73599,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:08,47.62033,-52.73598,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:15,47.62033,-52.73598,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:22,47.62033,-52.73598,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:29,47.62033,-52.73598,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:37,47.62033,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:44,47.62033,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:51,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:21:58,47.62034,-52.73598,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:05,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:13,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:20,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:27,47.62034,-52.73598,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:34,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:41,47.62033,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:49,47.62033,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:22:56,47.62033,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:03,47.62034,-52.73597,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:10,47.62034,-52.73597,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:17,47.62034,-52.73597,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:24,47.62035,-52.73597,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:32,47.62035,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:39,47.62035,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:46,47.62035,-52.73597,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:23:54,47.62035,-52.73596,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:01,47.62035,-52.73595,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:08,47.62035,-52.73595,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:15,47.62035,-52.73595,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:23,47.62035,-52.73595,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:30,47.62035,-52.73595,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:37,47.62035,-52.73594,152.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:45,47.62035,-52.73594,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:24:53,47.62035,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:00,47.62036,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:07,47.62036,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:14,47.62037,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:22,47.62036,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:29,47.62035,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:36,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:43,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:51,47.62035,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:25:58,47.62035,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:05,47.62034,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:12,47.62033,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:20,47.62034,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:27,47.62034,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:34,47.62035,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:41,47.62035,-52.73594,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:48,47.62035,-52.73594,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:26:56,47.62035,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:03,47.62034,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:10,47.62035,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:17,47.62034,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:24,47.62035,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:32,47.62034,-52.73593,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:39,47.62034,-52.73592,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:46,47.62033,-52.73592,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:27:53,47.62033,-52.73591,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:00,47.62033,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:07,47.62032,-52.73592,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:15,47.62032,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:22,47.62032,-52.73593,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:29,47.62032,-52.73593,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:36,47.62032,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:43,47.62033,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:50,47.62033,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:28:58,47.62033,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:05,47.62034,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:12,47.62033,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:19,47.62033,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:26,47.62033,-52.73595,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:34,47.62033,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:41,47.62033,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:48,47.62033,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:29:55,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:02,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:09,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:17,47.62034,-52.73596,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:24,47.62034,-52.73595,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:31,47.62034,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:38,47.62034,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:45,47.62034,-52.73594,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:30:53,47.62034,-52.73594,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:00,47.62035,-52.73593,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:07,47.62035,-52.73593,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:14,47.62035,-52.73593,151.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:22,47.62035,-52.73592,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:29,47.62035,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:36,47.62036,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:43,47.62036,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:50,47.62035,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:31:57,47.62035,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:05,47.62035,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:12,47.62035,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:19,47.62035,-52.73591,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:26,47.62035,-52.7359,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:33,47.62035,-52.73589,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:40,47.62035,-52.73588,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:48,47.62035,-52.73588,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:32:55,47.62035,-52.73588,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:02,47.62035,-52.73589,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:09,47.62035,-52.73589,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:16,47.62035,-52.73589,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:24,47.62035,-52.7359,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:31,47.62035,-52.7359,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:38,47.62035,-52.7359,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:45,47.62035,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:52,47.62035,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:33:59,47.62035,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:07,47.62035,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:15,47.62035,-52.73591,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:22,47.62036,-52.73591,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:29,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:37,47.62036,-52.73592,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:44,47.62036,-52.73592,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:52,47.62036,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:34:59,47.62036,-52.73593,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:06,47.62036,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:13,47.62036,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:20,47.62037,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:27,47.62037,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:35,47.62036,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:42,47.62036,-52.73595,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:49,47.62037,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:35:56,47.62037,-52.73595,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:04,47.62037,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:11,47.62037,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:18,47.62038,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:25,47.62038,-52.73595,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:32,47.62038,-52.73595,145.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:40,47.62038,-52.73594,146.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:47,47.62038,-52.73594,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:36:54,47.62037,-52.73594,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:01,47.62037,-52.73594,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:09,47.62037,-52.73593,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:16,47.62037,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:23,47.62037,-52.73593,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:30,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:37,47.62035,-52.73592,150.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:45,47.62035,-52.73591,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:52,47.62035,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:37:59,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:06,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:14,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:21,47.62036,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:29,47.62035,-52.73592,149.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:36,47.62035,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:43,47.62036,-52.73591,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:50,47.62036,-52.73591,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:38:57,47.62036,-52.73592,147.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:39:05,47.62036,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:39:12,47.62035,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
17/03/2026,06:39:19,47.62035,-52.73592,148.0,1,SKT-4016,,1.0,1.0,GYYR
